questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5851851851851853,0.5851851851851853,0.5851851851851853,0.5851851851851853
16,0.625,0.661875,0.5903684099627509,0.7334519740520374
21,0.623015873015873,0.69025,0.6274879334782507,0.7531582236793735
26,0.6369047619047619,0.6327499999999999,0.5616070190897775,0.7040688858634754
31,0.9703703703703703,0.9682999999999999,0.9615394287748396,0.9750752484381344
36,0.9814814814814815,0.9665,0.9609936099446582,0.972022906151539
41,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
46,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
