questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5,0.5,0.5,0.5
16,0.6136363636363636,0.6547727272727273,0.577566561047334,0.7320548311232288
21,0.6240601503759399,0.67475,0.6004723520836515,0.7491404768077862
26,0.5851851851851853,0.6554444444444445,0.5770154018829314,0.7339456891525304
31,0.9797794117647058,0.9575588235294118,0.948592136613051,0.9665453497068962
36,1.0,1.0,1.0,1.0
41,0.9793233082706768,0.9793233082706768,0.9793233082706768,0.9793233082706768
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
