questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693
6,0.574074074074074,0.6813611111111111,0.614478010287649,0.7483665932123449
11,0.8074074074074074,0.8389333333333333,0.7971639291909436,0.8807363957202798
16,0.8161764705882353,0.84375,0.7854947579312792,0.902034440672495
21,0.8676470588235294,0.88415625,0.845295671042763,0.9230496755060191
26,0.9285714285714286,0.91325,0.8912109702713619,0.9353277174372113
31,0.9227941176470589,0.8988529411764705,0.8704303194694473,0.9273196875149436
36,0.8639705882352942,0.87309375,0.8218766986772332,0.9243338159745207
41,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593
46,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
51,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
