questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5569852941176471,0.5569852941176471,0.5569852941176471,0.5569852941176471
16,0.725925925925926,0.725925925925926,0.725925925925926,0.725925925925926
21,0.587037037037037,0.6553333333333333,0.5942095589201764,0.7166412332616169
26,0.6907407407407407,0.6869444444444444,0.6192896287194412,0.7547366251517051
31,1.0,1.0,1.0,1.0
36,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923
41,0.9923076923076922,0.9923076923076922,0.9923076923076922,0.9923076923076922
46,0.9661654135338346,0.9661654135338346,0.9661654135338346,0.9661654135338346
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
