questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.48120300751879697,0.48120300751879697,0.48120300751879697,0.48120300751879697
16,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764
21,0.6488970588235294,0.6874411764705882,0.6100607131214442,0.7649432696068199
26,0.6407407407407407,0.6870277777777778,0.6270190577994569,0.7471588790338703
31,0.9923076923076923,0.95,0.9417771261347396,0.9582503346024501
36,0.9923076923076922,0.9923076923076922,0.9923076923076922,0.9923076923076922
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9814814814814814,0.9814814814814814,0.9814814814814814,0.9814814814814814
51,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
