questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4485294117647059,0.4485294117647059,0.4485294117647059,0.4485294117647059
16,0.5601503759398496,0.6218684210526315,0.5499820746746047,0.693933768606114
21,0.6727941176470589,0.69115625,0.6203298243085453,0.7620779308888135
26,0.7702205882352942,0.8272499999999999,0.7728930599811064,0.8816527818731479
31,0.9797794117647058,0.9631875,0.9552538865759166,0.9711377237315896
36,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
41,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238
46,0.9375,0.9375,0.9375,0.9375
51,0.9669117647058824,0.9669117647058824,0.9669117647058824,0.9669117647058824
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
