questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5036764705882353,0.5036764705882353,0.5036764705882353,0.5036764705882353
16,0.6150793650793652,0.6290833333333332,0.5492369432419141,0.7090165855616457
21,0.5459558823529411,0.5956470588235294,0.512319358385115,0.679137516043991
26,0.6470588235294117,0.7150588235294117,0.6482502026192714,0.7819969837497281
31,1.0,0.85,0.8253184843213477,0.8747721732511942
36,0.9889705882352942,0.9648529411764706,0.9574249914482599,0.9722973931060774
41,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
46,0.996031746031746,0.996031746031746,0.996031746031746,0.996031746031746
51,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,1.0
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
