questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
16,0.724074074074074,0.7275333333333334,0.6571590180777138,0.7979566815175247
21,0.8148148148148148,0.8350833333333333,0.7734853625063067,0.8967119765916934
26,0.7959558823529412,0.8290624999999999,0.7745227664091772,0.8836577127257718
31,0.9925925925925926,0.972,0.9673999019548252,0.9766134088619938
36,0.981203007518797,0.981203007518797,0.981203007518797,0.981203007518797
41,0.9595588235294118,0.9595588235294118,0.9595588235294118,0.9595588235294118
46,0.9511278195488722,0.9511278195488722,0.9511278195488722,0.9511278195488722
51,0.9595588235294118,0.9595588235294118,0.9595588235294118,0.9595588235294118
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9849624060150376,0.9849624060150376,0.9849624060150376,0.9849624060150376
76,0.9923076923076922,0.9923076923076922,0.9923076923076922,0.9923076923076922
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
