questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5634615384615385,0.5634615384615385,0.5634615384615385,0.5634615384615385
6,0.9080882352941176,0.9097941176470589,0.8789470779561465,0.9406675745155926
11,0.7389705882352942,0.7517647058823529,0.6916397367595617,0.811969556517242
16,0.6547619047619048,0.7321428571428572,0.6726589348298174,0.7917497805858603
21,1.0,0.5,0.4177203101705293,0.58258797086041
26,1.0,0.5,0.4177203101705293,0.58258797086041
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
