questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942
16,0.5770676691729324,0.5941052631578947,0.5112779709178534,0.6771178554104285
21,0.6570247933884297,0.6798181818181819,0.6045318977513469,0.7552055742677022
26,0.42669172932330834,0.5168214285714285,0.43620839400524686,0.5977315065495548
31,0.9777777777777777,0.9664666666666666,0.9577548744749721,0.9751931360713353
36,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692
41,0.8909774436090225,0.8909774436090225,0.8909774436090225,0.8909774436090225
46,0.9558823529411764,0.9558823529411764,0.9558823529411764,0.9558823529411764
51,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
56,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9849624060150376,0.9849624060150376,0.9849624060150376,0.9849624060150376
71,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
