questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.625,0.5,0.4177203101705293,0.58258797086041
16,0.693609022556391,0.693609022556391,0.693609022556391,0.693609022556391
21,0.46428571428571425,0.5730714285714287,0.5014663837188341,0.6449383997403952
26,0.5425925925925925,0.5963611111111111,0.520385961609861,0.6725213206323963
31,1.0,1.0,1.0,1.0
36,0.9586466165413534,0.9586466165413534,0.9586466165413534,0.9586466165413534
41,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
46,0.9730769230769231,0.9730769230769231,0.9730769230769231,0.9730769230769231
51,0.9740740740740741,0.9740740740740741,0.9740740740740741,0.9740740740740741
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
