questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5,0.5,0.4177203101705293,0.58258797086041
6.0,0.5,0.5,0.4177203101705293,0.58258797086041
11.0,0.5413812308549151,0.5413812308549151,0.5413812308549151,0.5413812308549151
16.0,0.5527197623688852,0.6172746031746031,0.5386889455848772,0.6959467425133533
21.0,0.6441928623301173,0.7081462418300654,0.6361439818419147,0.7802325345043718
26.0,0.5968636528685548,0.6539734204793028,0.5805899945601704,0.7274595693390169
31.0,0.9786099865047233,0.9765074224021593,0.9708977215056037,0.9821278642804313
36.0,0.9791031227305739,0.9791031227305739,0.9791031227305739,0.9791031227305739
41.0,0.9850552306692658,0.8183885640025991,0.7909620007261089,0.8459178876227358
46.0,0.9852033405954975,0.9852033405954975,0.9852033405954975,0.9852033405954975
51.0,0.9790214233841685,0.8123547567175019,0.7849281934410115,0.8398840803376385
56.0,1.0,0.5,0.4177203101705293,0.58258797086041
61.0,1.0,0.5,0.4177203101705293,0.58258797086041
66.0,1.0,0.5,0.4177203101705293,0.58258797086041
71.0,1.0,0.5,0.4177203101705293,0.58258797086041
76.0,1.0,0.5,0.4177203101705293,0.58258797086041
81.0,1.0,0.5,0.4177203101705293,0.58258797086041
86.0,1.0,0.5,0.4177203101705293,0.58258797086041
91.0,1.0,0.5,0.4177203101705293,0.58258797086041
96.0,1.0,0.5,0.4177203101705293,0.58258797086041
101.0,1.0,0.5,0.4177203101705293,0.58258797086041
