questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7624080882352942,0.7624080882352942,0.7624080882352942,0.7624080882352942
6,0.9068033550792172,0.9261621621621623,0.8923965008782473,0.9599373671995349
11,0.9268518518518518,0.9316805555555554,0.8963173045919346,0.967052889989763
16,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
21,0.9862132352941176,0.9862132352941176,0.9862132352941176,0.9862132352941176
26,0.9953703703703705,0.9953703703703705,0.9953703703703705,0.9953703703703705
31,0.9963133640552996,0.9963133640552996,0.9963133640552996,0.9963133640552996
36,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
41,0.9793233082706767,0.9793233082706767,0.9793233082706767,0.9793233082706767
46,0.986842105263158,0.986842105263158,0.986842105263158,0.986842105263158
51,0.9972350230414747,0.9972350230414747,0.9972350230414747,0.9972350230414747
56,0.9963133640552995,0.9963133640552995,0.9963133640552995,0.9963133640552995
61,0.9935720844811754,0.9935720844811754,0.9935720844811754,0.9935720844811754
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
76,0.9954086317722682,0.9954086317722682,0.9954086317722682,0.9954086317722682
81,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9981566820276498,0.9981566820276498,0.9981566820276498,0.9981566820276498
101,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
