questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.40925925925925927,0.40925925925925927,0.40925925925925927,0.40925925925925927
16,0.5507518796992481,0.6128571428571428,0.5363956731719755,0.6894314414337477
21,0.6481481481481481,0.6816666666666666,0.608923633860125,0.7544940185199825
26,0.5814814814814815,0.6425555555555555,0.5641425930499842,0.7210596183009226
31,0.9884615384615384,0.9711538461538461,0.9649602627831619,0.9773600159928386
36,0.9740740740740741,0.9740740740740741,0.9740740740740741,0.9740740740740741
41,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
46,0.9740740740740741,0.9740740740740741,0.9740740740740741,0.9740740740740741
51,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
