questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.559283088235294,0.559283088235294,0.559283088235294,0.559283088235294
6,0.7394301470588234,0.7776029411764706,0.7156719032477181,0.8395792520350028
11,0.9126838235294118,0.9295,0.9033456105714691,0.9556690666415049
16,0.9283088235294117,0.9409705882352941,0.9199657800715018,0.9619952356602101
21,0.8970588235294118,0.914390625,0.8795775824714198,0.9492145930173472
26,0.9907407407407407,0.9907407407407407,0.9907407407407407,0.9907407407407407
31,0.9935185185185185,0.9935185185185185,0.9935185185185185,0.9935185185185185
36,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9944444444444445
41,0.9907834101382489,0.9907834101382489,0.9907834101382489,0.9907834101382489
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9908088235294118,0.9908088235294118,0.9908088235294118,0.9908088235294118
56,0.995340167753961,0.995340167753961,0.995340167753961,0.995340167753961
61,0.9963133640552996,0.9963133640552996,0.9963133640552996,0.9963133640552996
66,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
71,0.9934762348555451,0.9934762348555451,0.9934762348555451,0.9934762348555451
76,0.9907834101382489,0.9907834101382489,0.9907834101382489,0.9907834101382489
81,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
86,0.9981006647673314,0.9981006647673314,0.9981006647673314,0.9981006647673314
91,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
96,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
101,1.0,0.5,0.4177203101705293,0.58258797086041
