questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
16,0.551923076923077,0.5826923076923078,0.5032173115319925,0.6623669666651832
21,0.6746323529411764,0.6764411764705883,0.5985993265795575,0.754374726996621
26,0.6176470588235293,0.7114375,0.6328446139452887,0.7900690590569723
31,0.9779411764705882,0.9648529411764706,0.9574249914482599,0.9722973931060774
36,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923
41,1.0,1.0,1.0,1.0
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
