questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4642857142857143,0.5,0.4177203101705293,0.58258797086041
16,0.5,0.5,0.5,0.5
21,0.7055555555555555,0.7350333333333333,0.6629169700523376,0.8072340156611033
26,0.75,0.8267500000000001,0.7707943159075152,0.8827535893591086
31,0.9962962962962963,0.9665,0.9609936099446582,0.972022906151539
36,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,1.0,0.5,0.4177203101705293,0.58258797086041
