questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5153846153846153,0.5153846153846153,0.5153846153846153,0.5153846153846153
16,0.4411764705882353,0.58090625,0.5046725490243864,0.6573331835521293
21,0.6397058823529411,0.68178125,0.6233055125978106,0.7404011771905863
26,0.6519230769230769,0.7153750000000001,0.6644708562642317,0.7664362977353962
31,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.9962406015037594
36,0.9736842105263157,0.9736842105263157,0.9736842105263157,0.9736842105263157
41,0.9740740740740741,0.9740740740740741,0.9740740740740741,0.9740740740740741
46,1.0,0.5,0.4177203101705293,0.58258797086041
