questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.47500000000000003,0.5,0.4177203101705293,0.58258797086041
16,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384
21,0.6888888888888889,0.6888888888888889,0.6888888888888889,0.6888888888888889
26,0.5615384615384615,0.6288461538461538,0.5504605169095812,0.7072962544243587
31,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
51,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888
66,0.9774436090225564,0.9774436090225564,0.9774436090225564,0.9774436090225564
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
