questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5625,0.5625,0.5625,0.5625
16,0.6378676470588236,0.67278125,0.5963362318824564,0.7492817472524923
21,0.7426470588235294,0.7847352941176471,0.7130694212525786,0.8564344206842004
26,0.7537037037037038,0.80725,0.7401059452916576,0.8744247271396759
31,0.9925925925925926,0.972,0.9673999019548252,0.9766134088619938
36,0.9793388429752066,0.9688181818181818,0.962259781497783,0.9753899762408202
41,0.8646616541353384,0.8646616541353384,0.8646616541353384,0.8646616541353384
46,0.9558823529411764,0.9558823529411764,0.9558823529411764,0.9558823529411764
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.996031746031746,0.996031746031746,0.996031746031746,0.996031746031746
66,1.0,1.0,1.0,1.0
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
