questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6165413533834586,0.6165413533834586,0.6165413533834586,0.6165413533834586
16,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
21,0.8092592592592592,0.8035333333333333,0.7501705008055739,0.8569362150356907
26,0.7556390977443609,0.7876052631578947,0.7250211050224431,0.8502336157515149
31,1.0,1.0,1.0,1.0
36,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
41,1.0,1.0,1.0,1.0
46,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
51,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
