questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4913043478260869,0.4913043478260869,0.4913043478260869,0.4913043478260869
16,0.5150375939849624,0.573392857142857,0.4890794669554904,0.6578874174284433
21,0.6966911764705883,0.7261249999999999,0.6618207137920719,0.7905105027553615
26,0.5888888888888889,0.7278,0.6700765237100379,0.7855857735988232
31,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
36,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0
51,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
