questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6230769230769231,0.6230769230769231,0.6230769230769231,0.6230769230769231
6,0.8018518518518518,0.8351111111111111,0.7867252042332853,0.8835408009613281
11,0.8676470588235294,0.88784375,0.8553815492866883,0.9203446237155728
16,0.8235294117647058,0.8290294117647059,0.7711619922668971,0.886953898170883
21,1.0,0.5,0.4177203101705293,0.58258797086041
26,1.0,0.5,0.4177203101705293,0.58258797086041
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
