questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.23529411764705882,0.5,0.4177203101705293,0.58258797086041
6,0.9037037037037037,0.9037037037037037,0.9037037037037037,0.9037037037037037
11,0.8045112781954887,0.8588157894736842,0.8151282334065268,0.9025352132320225
16,0.838235294117647,0.869625,0.8404319867069256,0.8988638551473285
21,0.8834586466165414,0.8964642857142857,0.8681965376345455,0.924767095447381
26,0.8,0.8369333333333333,0.7931595518926716,0.8807407730185516
31,0.8308823529411764,0.86215625,0.8288305983616115,0.8955205746406495
36,0.9154411764705882,0.9154411764705882,0.9154411764705882,0.9154411764705882
41,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411
46,0.8602941176470589,0.8804411764705883,0.8433474582890028,0.9175681483536583
51,0.9172932330827068,0.9172932330827068,0.9172932330827068,0.9172932330827068
56,0.9586466165413534,0.9586466165413534,0.9586466165413534,0.9586466165413534
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9852941176470588,0.9852941176470588,0.9852941176470588,0.9852941176470588
96,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
101,1.0,0.5,0.4177203101705293,0.58258797086041
