questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923
6,0.8984962406015038,0.8984962406015038,0.8984962406015038,0.8984962406015038
11,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
16,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
21,1.0,0.5,0.4177203101705293,0.58258797086041
26,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
31,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
36,0.9307692307692308,0.9519230769230769,0.9344447153911994,0.9694158284256694
41,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.9880952380952381
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.996031746031746,0.996031746031746,0.996031746031746,0.996031746031746
66,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9884615384615385,0.9884615384615385,0.9884615384615385,0.9884615384615385
86,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
91,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
96,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
101,1.0,0.5,0.4177203101705293,0.58258797086041
