questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4774436090225564,0.4774436090225564,0.4774436090225564,0.4774436090225564
16,0.638888888888889,0.638888888888889,0.638888888888889,0.638888888888889
21,0.6528925619834711,0.7274545454545454,0.6468092809467199,0.8081484091142418
26,0.6727941176470589,0.72809375,0.6475240940828699,0.8087092477713842
31,1.0,1.0,1.0,1.0
36,0.9942307692307693,0.9942307692307693,0.9942307692307693,0.9942307692307693
41,0.9849624060150377,0.9735,0.9691467769060993,0.9778653115936714
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9849624060150377,0.9849624060150377,0.9849624060150377,0.9849624060150377
66,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
71,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
