questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6470588235294118,0.5,0.4177203101705293,0.58258797086041
16,0.6305147058823529,0.6305147058823529,0.6305147058823529,0.6305147058823529
21,0.6488970588235294,0.7151176470588235,0.6450370127317872,0.7852788642499993
26,0.5796296296296296,0.6740277777777779,0.5995442279187673,0.7485835297833614
31,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.9962406015037594
36,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
41,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
46,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
51,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
