questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.49444444444444446,0.49444444444444446,0.49444444444444446,0.49444444444444446
16,0.47407407407407404,0.47407407407407404,0.47407407407407404,0.47407407407407404
21,0.582720588235294,0.6267941176470588,0.549758080379413,0.7039385458296101
26,0.6360294117647058,0.7058235294117647,0.6412017132556225,0.7705089369414264
31,1.0,1.0,1.0,1.0
36,0.9852941176470588,0.9852941176470588,0.9852941176470588,0.9852941176470588
41,0.9703703703703704,0.9609333333333333,0.9506153633856469,0.9712672597067493
46,0.9736842105263157,0.9736842105263157,0.9736842105263157,0.9736842105263157
51,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
