questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6370370370370371,0.6370370370370371,0.6370370370370371,0.6370370370370371
16,0.7105263157894737,0.7254285714285714,0.6581787032284704,0.792733039759581
21,0.7518382352941175,0.7940588235294117,0.7286983302173475,0.8594577085419497
26,0.6323529411764706,0.68384375,0.6141985026228813,0.7535842525744774
31,0.9388888888888889,0.9331944444444444,0.9127941178547323,0.953619562241739
36,1.0,1.0,1.0,1.0
41,0.9504132231404959,0.9504132231404959,0.9504132231404959,0.9504132231404959
46,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
51,0.9586466165413534,0.9586466165413534,0.9586466165413534,0.9586466165413534
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,1.0,1.0,1.0
101,1.0,0.5,0.4177203101705293,0.58258797086041
