questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5185185185185186,0.5185185185185186,0.5185185185185186,0.5185185185185186
16,0.6111111111111112,0.6184000000000001,0.5423350553007544,0.6945930256903209
21,0.6289682539682541,0.6627916666666667,0.6012256550612397,0.7245330712037222
26,0.6130952380952381,0.7180416666666667,0.6561196862621963,0.780020294280865
31,0.9801587301587301,0.9801587301587301,0.9801587301587301,0.9801587301587301
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
46,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
51,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
