questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6948529411764707,0.6966176470588235,0.6190668923363833,0.774248984645403
6,0.8333333333333333,0.8425833333333332,0.7946228395193432,0.8906156184009245
11,0.8222222222222222,0.8591666666666667,0.8210752410000804,0.8972917505778094
16,0.9191176470588235,0.9191176470588235,0.9191176470588235,0.9191176470588235
21,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223
26,1.0,0.5,0.4177203101705293,0.58258797086041
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,0.9699248120300752,0.9699248120300752,0.9699248120300752,0.9699248120300752
41,0.9296296296296297,0.9296296296296297,0.9296296296296297,0.9296296296296297
46,0.8703703703703705,0.8703703703703705,0.8703703703703705,0.8703703703703705
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9384615384615385
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
