questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4650735294117647,0.4650735294117647,0.4650735294117647,0.4650735294117647
16,0.6109022556390977,0.6109022556390977,0.6109022556390977,0.6109022556390977
21,0.6349206349206349,0.7141666666666666,0.6410861701468455,0.7873437391167083
26,0.49264705882352944,0.5752352941176471,0.49597705974396356,0.6546575903784325
31,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
36,1.0,1.0,1.0,1.0
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9692307692307692,0.9692307692307692,0.9611378424229838,0.9773362825068628
51,0.9752066115702479,0.9752066115702479,0.9752066115702479,0.9752066115702479
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,1.0,1.0,1.0
