questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
16,0.728174603174603,0.7439523809523809,0.6754008573444117,0.8125558156906694
21,0.7925925925925925,0.8222222222222222,0.7720548467734417,0.8724401508472415
26,0.7555147058823529,0.7996176470588234,0.7421083238047048,0.857197387322639
31,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
36,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
51,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
