questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.43703703703703706,0.43703703703703706,0.43703703703703706,0.43703703703703706
16,0.5730769230769232,0.60585,0.5270010886096534,0.6848560653899745
21,0.6948529411764706,0.753625,0.6792947461293397,0.8280010957249144
26,0.744485294117647,0.7685625,0.6934369009711794,0.8437339408830747
31,0.9816176470588236,0.9612058823529412,0.9528704632284273,0.9695588809703258
36,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
41,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
46,0.9852941176470588,0.9852941176470588,0.9852941176470588,0.9852941176470588
51,0.9841269841269842,0.9841269841269842,0.9841269841269842,0.9841269841269842
56,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
61,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923
66,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
