questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.46538461538461534,0.46538461538461534,0.46538461538461534,0.46538461538461534
6,0.9812030075187971,0.9812030075187971,0.9812030075187971,0.9812030075187971
11,0.9338235294117647,0.9446470588235294,0.9266091635361202,0.9627047933720623
16,0.9774436090225564,0.9774436090225564,0.9774436090225564,0.9774436090225564
21,0.9884615384615385,0.9884615384615385,0.9884615384615385,0.9884615384615385
26,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963
31,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
36,0.9730769230769231,0.9730769230769231,0.9730769230769231,0.9730769230769231
41,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.981203007518797,0.981203007518797,0.981203007518797,0.981203007518797
56,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703
81,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
86,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
101,1.0,0.5,0.4177203101705293,0.58258797086041
