questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5674603174603174,0.5993333333333333,0.5211769749440311,0.6775765538595286
16,0.6057692307692308,0.6749749999999999,0.604647054829007,0.7454201475657443
21,0.4821428571428571,0.5713571428571429,0.48870055965439707,0.654229336473396
26,0.6185185185185185,0.6626666666666667,0.589390790500804,0.7360706238236046
31,0.9889705882352942,0.965,0.9559188213054757,0.9740967011163952
36,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187
41,0.9814814814814814,0.9814814814814814,0.9814814814814814,0.9814814814814814
46,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
51,0.981203007518797,0.981203007518797,0.981203007518797,0.981203007518797
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
