questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
6,0.8045112781954887,0.8326052631578946,0.7736646195613244,0.8915960155999785
11,0.6015037593984962,0.6955714285714285,0.6235375684885475,0.7676794991082837
16,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
21,0.9518518518518518,0.9518518518518518,0.9518518518518518,0.9518518518518518
26,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
31,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
36,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
41,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
