questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.48846153846153845,0.48846153846153845,0.48846153846153845,0.48846153846153845
16,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368
21,0.5772058823529412,0.5772058823529412,0.5772058823529412,0.5772058823529412
26,0.48653846153846153,0.5826923076923077,0.5083695480362216,0.6572483217165366
31,0.9926470588235294,0.9410000000000001,0.931295185354353,0.9507376611944293
36,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
41,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.981203007518797,0.981203007518797,0.981203007518797,0.981203007518797
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
