questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6296296296296295,0.6296296296296295,0.6296296296296295,0.6296296296296295
6,0.7279411764705883,0.7626875,0.6950764720825571,0.8303689119322313
11,0.7444444444444445,0.7924666666666667,0.7368963213328075,0.8480770611751236
16,0.7076923076923077,0.7655,0.7101477067892161,0.820929287356854
21,1.0,0.5,0.4177203101705293,0.58258797086041
26,1.0,0.5,0.4177203101705293,0.58258797086041
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
