questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.7169117647058824,0.7169117647058824,0.7169117647058824,0.7169117647058824
16,0.7293388429752065,0.7685909090909091,0.7024888434235101,0.8347415739101787
21,0.9078947368421052,0.8907105263157895,0.8462485491535998,0.9351969295751337
26,0.7959558823529411,0.8363235294117647,0.7801579422730629,0.892515533728088
31,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
36,0.9448529411764706,0.9448529411764706,0.9448529411764706,0.9448529411764706
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9699248120300752,0.9699248120300752,0.9699248120300752,0.9699248120300752
51,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9960317460317459,0.9960317460317459,0.9960317460317459,0.9960317460317459
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
