questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.33834586466165417,0.33834586466165417,0.33834586466165417,0.33834586466165417
16,0.7277777777777779,0.7647999999999999,0.6926947097131568,0.8369345256581562
21,0.5808270676691729,0.671,0.59723583701017,0.744892832356498
26,0.7481617647058824,0.7831874999999999,0.7314449954045545,0.8350003886102337
31,0.9871323529411764,0.965,0.9559188213054757,0.9740967011163952
36,0.9653846153846154,0.9576923076923077,0.9457496936138096,0.9696509727124625
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
51,0.9774436090225563,0.9527368421052631,0.9402161435077525,0.965278864159911
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
71,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
