questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5134615384615384,0.5365384615384615,0.4571646887870121,0.6161118971024713
16,0.5477941176470588,0.5477941176470588,0.5477941176470588,0.5477941176470588
21,0.5648148148148148,0.611,0.5469868808242335,0.6752524577744711
26,0.5606617647058824,0.6600294117647059,0.5874466133477623,0.7326927930457889
31,0.9962962962962963,0.9665,0.9609936099446582,0.972022906151539
36,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
