questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5225563909774436,0.5225563909774436,0.5225563909774436,0.5225563909774436
16,0.5351851851851852,0.5981944444444445,0.5217430225645064,0.6748309263444175
21,0.4650735294117647,0.5587187499999999,0.47927434715686446,0.6383563854196512
26,0.6666666666666666,0.722,0.6653256787923626,0.7787762074722727
31,0.9705882352941176,0.9685,0.9633233300569811,0.9736922102299759
36,0.9323308270676691,0.9527894736842105,0.9427342707043275,0.9628675993706078
41,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
46,0.9595588235294118,0.9595588235294118,0.9595588235294118,0.9595588235294118
51,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
56,0.9558823529411764,0.9558823529411764,0.9558823529411764,0.9558823529411764
61,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9558823529411764,0.9558823529411764,0.9558823529411764,0.9558823529411764
76,0.9924812030075189,0.9924812030075189,0.9924812030075189,0.9924812030075189
81,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
