questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
16,0.5870370370370371,0.5870370370370371,0.5870370370370371,0.5870370370370371
21,0.7977941176470589,0.7976764705882353,0.7372925375042707,0.8580936573736848
26,0.6378676470588235,0.6929117647058823,0.6252160943856658,0.7607516920362121
31,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
46,0.9555555555555555,0.9555555555555555,0.9555555555555555,0.9555555555555555
51,0.9444444444444445,0.9406388888888889,0.9262889317864946,0.9550136371988657
56,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
61,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
66,0.9558823529411764,0.9558823529411764,0.9558823529411764,0.9558823529411764
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
