questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.47744360902255645,0.47744360902255645,0.47744360902255645,0.47744360902255645
6,0.9059907834101382,0.9163571428571429,0.886619160314867,0.9461090675463373
11,0.8783410138248848,0.8940483870967741,0.8595091532068794,0.9286093712677055
16,0.9722222222222223,0.9722222222222223,0.9722222222222223,0.9722222222222223
21,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
26,1.0,0.5,0.4177203101705293,0.58258797086041
31,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
36,0.9981566820276498,0.9981566820276498,0.9981566820276498,0.9981566820276498
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
71,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
