questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.3608695652173913,0.5152173913043478,0.43167607721592816,0.598994595456002
16,0.7058823529411764,0.73525,0.657510002990364,0.8130228435584181
21,0.6654135338345865,0.7332105263157894,0.6605215364689466,0.8059813593979701
26,0.6370370370370371,0.7239722222222222,0.6590664071906285,0.78898264692969
31,0.9462809917355373,0.9256363636363636,0.9036492234229456,0.947654627155516
36,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
41,0.9448529411764706,0.9448529411764706,0.9448529411764706,0.9448529411764706
46,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
51,0.9958677685950413,0.9958677685950413,0.9958677685950413,0.9958677685950413
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
