questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5,0.5,0.4177203101705293,0.58258797086041
6.0,0.5,0.5,0.4177203101705293,0.58258797086041
11.0,0.49967643940167167,0.49967643940167167,0.49967643940167167,0.49967643940167167
16.0,0.5229334018807703,0.6054780219780219,0.5284912368841314,0.682582495339151
21.0,0.6673611111111111,0.72793125,0.6611268094902044,0.7948262550692954
26.0,0.7794117647058824,0.820405024509804,0.7701096637939656,0.8707477413494026
31.0,0.9840550108932463,0.9709754901960784,0.9677165675333472,0.9742440298934016
36.0,0.9596351991088833,0.7960240879977722,0.7637496911509581,0.8284104617940122
41.0,0.9823251095309918,0.9823251095309918,0.9823251095309918,0.9823251095309918
46.0,0.9813535448928278,0.9813535448928278,0.9813535448928278,0.9813535448928278
