questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4852941176470589,0.4852941176470589,0.4852941176470589,0.4852941176470589
16,0.6801470588235294,0.685735294117647,0.6102095303316003,0.7613136264552673
21,0.45036764705882354,0.5330882352941176,0.4542451360997375,0.6122178071442821
26,0.7365384615384616,0.7961538461538462,0.7358643930347133,0.8564805179974159
31,1.0,1.0,1.0,1.0
36,0.9962962962962963,0.9665,0.9609936099446582,0.972022906151539
41,0.9666666666666667,0.9554166666666667,0.9459191517034582,0.9649354805344287
46,1.0,0.5,0.4177203101705293,0.58258797086041
