questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6165413533834586,0.6165413533834586,0.6165413533834586,0.6165413533834586
16,0.75,0.75,0.75,0.75
21,0.6176470588235294,0.65271875,0.5755806043820814,0.7299521508152772
26,0.8511029411764706,0.876875,0.841105665970171,0.9126771805786111
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
41,1.0,1.0,1.0,1.0
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9761904761904763,0.9761904761904763,0.9761904761904763,0.9761904761904763
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
