questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6488970588235293,0.6488970588235293,0.6488970588235293,0.6488970588235293
16,0.5845864661654135,0.6221052631578947,0.5415736353048313,0.7027193211188736
21,0.6980769230769232,0.773275,0.7020086894246991,0.8446069073459461
26,0.7777777777777778,0.8073888888888889,0.7623242095822849,0.8525041213717317
31,0.9814814814814815,0.9682999999999999,0.9615394287748396,0.9750752484381344
36,0.95,0.9634615384615385,0.9559308962082831,0.9710082316564504
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9375,0.9375,0.9375,0.9375
51,0.9370370370370371,0.93325,0.9185880918705369,0.9479425805607966
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
