questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5912698412698412,0.5912698412698412,0.5912698412698412,0.5912698412698412
6,0.7058823529411765,0.7426470588235294,0.6836657926575485,0.8017200256245123
11,0.9153846153846154,0.9153846153846154,0.9153846153846154,0.9153846153846154
16,0.8270676691729323,0.8531578947368421,0.798495620882995,0.9078494799601008
21,0.8455882352941176,0.8400588235294117,0.7821529379002752,0.8980122469121368
26,0.9022556390977443,0.9152105263157895,0.8755742901492161,0.9548696851888772
31,0.9522058823529411,0.9446764705882353,0.9224815740359367,0.9668912064016575
36,0.9153846153846154,0.9153846153846154,0.9153846153846154,0.9153846153846154
41,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
