questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.4202764976958526,0.4202764976958526,0.4202764976958526,0.4202764976958526
6,0.8147465437788017,0.8468285714285715,0.7917124465253012,0.9019647346387745
11,0.9161230195712955,0.9278103448275862,0.9087591606151108,0.9468769234031067
16,0.9798076923076923,0.96995,0.9588040606173914,0.9811044408932691
21,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
26,1.0,0.5,0.4177203101705293,0.58258797086041
31,0.9990503323836658,0.9990503323836658,0.9990503323836658,0.9990503323836658
36,0.992626728110599,0.992626728110599,0.992626728110599,0.992626728110599
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
51,0.9981360671015844,0.9981360671015844,0.9981360671015844,0.9981360671015844
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9944903581267218,0.9944903581267218,0.9944903581267218,0.9944903581267218
71,0.9972350230414746,0.9972350230414746,0.9972350230414746,0.9972350230414746
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
