questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5,0.5,0.4177203101705293,0.58258797086041
6.0,0.5,0.5,0.4177203101705293,0.58258797086041
11.0,0.511266056880092,0.511266056880092,0.511266056880092,0.511266056880092
16.0,0.5964727576440683,0.6166785365143208,0.57925683646882,0.6541478179721718
21.0,0.7155319680146118,0.7606766717870336,0.6927668996454921,0.8286415914912965
26.0,0.7054101587028573,0.7333459196909757,0.6651633803663491,0.8016001340645732
31.0,0.9821600399419027,0.9393761437908497,0.9287112062764623,0.9500753477995748
36.0,0.9878708365937469,0.9454573027591603,0.9382730476462945,0.9526675560165044
41.0,0.9875839858360499,0.9856735848335436,0.9849480476512268,0.9864011367658221
46.0,0.9925925925925926,0.6592592592592593,0.6044061327062787,0.7143179064995326
51.0,0.9856012580470784,0.9022679247137452,0.8885546430755,0.9160325865238135
56.0,1.0,0.5,0.4177203101705293,0.58258797086041
61.0,0.9974937343358397,0.580827067669173,0.5122606594779474,0.6496503767195146
66.0,0.9974937343358397,0.6641604010025063,0.6093072744495258,0.7192190482427797
71.0,0.9987654320987653,0.5820987654320987,0.5135323572408732,0.6509220744824404
76.0,0.9969135802469135,0.5802469135802469,0.5116805053890213,0.6490702226305886
81.0,1.0,0.5,0.4177203101705293,0.58258797086041
86.0,1.0,0.5,0.4177203101705293,0.58258797086041
91.0,1.0,0.5833333333333334,0.5147669251421078,0.652156642383675
96.0,1.0,0.5,0.4177203101705293,0.58258797086041
101.0,1.0,0.5,0.4177203101705293,0.58258797086041
