questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5657894736842106,0.5657894736842106,0.5657894736842106,0.5657894736842106
16,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778
21,0.5526315789473685,0.6504210526315789,0.5855093567989726,0.7155180484766777
26,0.6578947368421053,0.7181785714285714,0.6652436910796908,0.7712485277265604
31,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
36,0.9595588235294118,0.9595588235294118,0.9595588235294118,0.9595588235294118
41,0.9801587301587302,0.9801587301587302,0.9801587301587302,0.9801587301587302
46,0.9448529411764706,0.9448529411764706,0.9448529411764706,0.9448529411764706
51,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
66,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9841269841269841
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
