questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.46481481481481485,0.46481481481481485,0.46481481481481485,0.46481481481481485
16,0.7333333333333333,0.7496333333333334,0.681845399840052,0.8174835641354756
21,0.5537037037037038,0.5925,0.5166923646147336,0.6685383265293923
26,0.5698529411764706,0.643125,0.5718381306747925,0.7145927831306281
31,0.9755639097744361,0.964,0.9580816323424575,0.9699362364410282
36,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9736842105263157,0.9736842105263157,0.9736842105263157,0.9736842105263157
51,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
71,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
