questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5269230769230768,0.5269230769230768,0.5269230769230768,0.5269230769230768
16,0.5639097744360902,0.6127142857142857,0.5474070636628469,0.6782486373605929
21,0.562962962962963,0.6145833333333334,0.5451315875394075,0.6842564816135945
26,0.6917293233082706,0.7309285714285714,0.6724624679277343,0.7894688853833826
31,0.9705882352941176,0.9685,0.9633233300569811,0.9736922102299759
36,0.951851851851852,0.951851851851852,0.951851851851852,0.951851851851852
41,0.9661654135338346,0.9661654135338346,0.9661654135338346,0.9661654135338346
46,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238
51,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238
56,0.9632352941176471,0.9632352941176471,0.9632352941176471,0.9632352941176471
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9924812030075189,0.9924812030075189,0.9924812030075189,0.9924812030075189
71,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
