questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7444444444444445,0.7444444444444445,0.7444444444444445,0.7444444444444445
6,0.9274563820018367,0.9369242424242425,0.9078651957688608,0.9659919850104509
11,0.9259259259259259,0.94205,0.9091698371444753,0.9751957139799434
16,0.9425925925925925,0.95225,0.9235210962023475,0.9860252511013938
21,0.9577594123048668,0.9561515151515152,0.9336508513881941,0.9786598636282673
26,0.9861751152073732,0.9861751152073732,0.9861751152073732,0.9861751152073732
31,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
36,0.9963133640552995,0.9963133640552995,0.9963133640552995,0.9963133640552995
41,0.994408201304753,0.994408201304753,0.994408201304753,0.994408201304753
46,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,0.9898617511520738,0.9898617511520738,0.9898617511520738,0.9898617511520738
61,0.9953703703703703,0.9953703703703703,0.9953703703703703,0.9953703703703703
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
91,0.9990384615384615,0.9990384615384615,0.9990384615384615,0.9990384615384615
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
