questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4816176470588235,0.4816176470588235,0.4816176470588235,0.4816176470588235
16,0.5326923076923076,0.569225,0.4842293455526303,0.6543378568421212
21,0.6597744360902257,0.6839999999999999,0.6109226240692429,0.7571902048221947
26,0.5582706766917294,0.6672105263157895,0.6012560678445243,0.7333043098318346
31,1.0,0.6839999999999999,0.6320001739473361,0.7361938671101546
36,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187
41,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
46,0.9669117647058822,0.9669117647058822,0.9669117647058822,0.9669117647058822
51,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
