questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5203703703703704,0.5203703703703704,0.5203703703703704,0.5203703703703704
16,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942
21,0.7351851851851852,0.7721333333333333,0.7025988942908744,0.841701430620349
26,0.6893382352941176,0.7333823529411765,0.6749997266631528,0.7918285705927194
31,0.9540441176470589,0.965,0.9559188213054757,0.9740967011163952
36,0.9699248120300752,0.9699248120300752,0.9699248120300752,0.9699248120300752
41,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
