questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4375,0.4375,0.4375,0.4375
16,0.46074380165289247,0.584590909090909,0.5032160525781862,0.6661195030710143
21,0.7,0.7218666666666667,0.6522478084938018,0.7915573160931326
26,0.5666666666666667,0.6443888888888889,0.5760545191434487,0.7129083186543641
31,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
36,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
41,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0
51,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
