questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5811059907834102,0.5994285714285714,0.5219944763629837,0.6770886786323869
6,0.8658986175115208,0.8864571428571428,0.8457764049334244,0.9271579190877941
11,0.953168044077135,0.9607121212121212,0.9357340603517077,0.986003508629282
16,0.9926538108356291,0.9926538108356291,0.9926538108356291,0.9926538108356291
21,0.9843749999999999,0.9843749999999999,0.9843749999999999,0.9843749999999999
26,0.9788797061524335,0.9571363636363637,0.9419895977235262,0.9722996677941933
31,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462
36,0.9944903581267217,0.9944903581267217,0.9944903581267217,0.9944903581267217
41,0.9819563152896487,0.9819563152896487,0.9819563152896487,0.9819563152896487
46,0.9871323529411764,0.9871323529411764,0.9871323529411764,0.9871323529411764
51,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
56,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
61,0.9852534562211982,0.9786290322580645,0.9703955328087142,0.9868679202109466
66,0.9981634527089073,0.9981634527089073,0.9981634527089073,0.9981634527089073
71,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9944444444444445
86,0.9889807162534435,0.9889807162534435,0.9889807162534435,0.9889807162534435
91,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9981203007518797,0.9981203007518797,0.9981203007518797,0.9981203007518797
