questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715
16,0.5128676470588236,0.547735294117647,0.46967622421135696,0.6260402513046072
21,0.5944444444444444,0.6666666666666666,0.6028398424711654,0.7306776163772943
26,0.6555555555555556,0.7295,0.6531850930387124,0.8058586899336786
31,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
36,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9563492063492064,0.9563492063492064,0.9563492063492064,0.9563492063492064
51,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9807692307692308,0.9807692307692308,0.9807692307692308,0.9807692307692308
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
