questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333
6,0.9296296296296296,0.9331333333333334,0.9115098874804123,0.9547765635168947
11,0.7185185185185186,0.7667777777777778,0.7105444494959348,0.8230616592358595
16,0.8308823529411765,0.8859999999999999,0.8427243612336299,0.9293007895528829
21,0.900735294117647,0.900735294117647,0.900735294117647,0.900735294117647
26,0.8125,0.8564117647058824,0.815785706166799,0.897106025788946
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,0.9807692307692308,0.9807692307692308,0.9807692307692308,0.9807692307692308
41,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
