questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.49264705882352944,0.49264705882352944,0.49264705882352944,0.49264705882352944
16,0.31923076923076926,0.5,0.4177203101705293,0.58258797086041
21,0.49816176470588236,0.5752941176470587,0.49633013013286365,0.6544543400709119
26,0.5944444444444444,0.6427499999999999,0.5686200295929935,0.7169710706468021
31,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
